Date,Open,High,Low,Close,Volume
2022-11-28,11049.5,11217.75,11020.6904296875,11147.5703125,4271360000
2022-11-29,10983.7802734375,11086.01953125,10944.3701171875,11060.01953125,4592830000
2022-11-30,11468.0,11468.4697265625,10966.5302734375,10995.2001953125,6653460000
2022-12-01,11482.4501953125,11546.76953125,11378.75,11475.169921875,5158120000
2022-12-02,11461.5,11492.3203125,11296.7197265625,11308.3798828125,4523010000
2022-12-05,11239.9404296875,11425.509765625,11193.01953125,11380.990234375,4510030000
2022-12-06,11014.8896484375,11241.419921875,10956.2001953125,11228.419921875,4713330000
2022-12-07,10958.5498046875,11039.8095703125,10910.6201171875,10963.9501953125,4343860000
2022-12-08,11082.0,11119.16015625,10939.4697265625,11011.330078125,4281800000
2022-12-09,11004.6201171875,11138.7001953125,10999.259765625,11038.169921875,4337440000
2022-12-12,11143.740234375,11144.669921875,10984.8203125,11015.48046875,4829990000
2022-12-13,11256.8095703125,11571.6396484375,11160.5400390625,11542.83984375,6126890000
2022-12-14,11170.8896484375,11352.08984375,11065.240234375,11248.08984375,5485150000
2022-12-15,10810.5302734375,11029.5703125,10775.6103515625,11012.6201171875,5536070000
2022-12-16,10705.41015625,10833.240234375,10642.099609375,10767.6298828125,7968170000
2022-12-19,10546.0302734375,10713.9697265625,10497.5498046875,10707.4404296875,4631820000
2022-12-20,10547.1103515625,10609.4599609375,10446.8203125,10490.8896484375,4707190000
2022-12-21,10709.3701171875,10753.5703125,10569.2001953125,10592.0,4401420000
2022-12-22,10476.1201171875,10599.33984375,10313.3203125,10586.4599609375,5125070000
2022-12-23,10497.8603515625,10514.759765625,10361.8203125,10437.75,3544680000
2022-12-27,10353.23046875,10472.3203125,10340.73046875,10462.1904296875,3827290000
2022-12-28,10213.2900390625,10414.8203125,10207.4697265625,10339.2001953125,3842970000
2022-12-29,10478.08984375,10502.080078125,10301.0595703125,10321.4599609375,4154100000
2022-12-30,10466.48046875,10468.3095703125,10324.7001953125,10368.3701171875,3959030000
2023-01-03,10386.98046875,10613.0595703125,10309.16015625,10562.0595703125,4780650000
2023-01-04,10458.759765625,10515.2197265625,10337.6396484375,10467.8203125,5085380000
2023-01-05,10305.240234375,10393.2197265625,10295.25,10390.3095703125,4764270000
2023-01-06,10569.2900390625,10604.1396484375,10265.0400390625,10363.9599609375,5199780000
2023-01-09,10635.650390625,10807.259765625,10619.1201171875,10662.099609375,5132190000
2023-01-10,10742.6298828125,10743.669921875,10589.58984375,10607.7197265625,4710680000
2023-01-11,10931.669921875,10932.4404296875,10762.73046875,10794.990234375,5284390000
2023-01-12,11001.099609375,11027.75,10797.1201171875,10969.259765625,5681240000
2023-01-13,11079.16015625,11084.009765625,10900.16015625,10906.3701171875,5077990000
2023-01-17,11095.1103515625,11145.4404296875,11024.7197265625,11070.0,5138410000
2023-01-18,10957.009765625,11223.41015625,10952.0498046875,11170.9501953125,5288630000
2023-01-19,10852.26953125,10932.51953125,10804.5703125,10890.400390625,4660800000
2023-01-20,11140.4296875,11143.169921875,10885.650390625,10924.66015625,5980110000
2023-01-23,11364.41015625,11405.5,11144.0302734375,11171.9404296875,5997810000
2023-01-24,11334.26953125,11378.150390625,11282.650390625,11302.9296875,5670860000
2023-01-25,11313.3603515625,11334.2197265625,11069.1796875,11146.5302734375,5485570000
2023-01-26,11512.41015625,11516.0498046875,11341.1904296875,11458.400390625,5732890000
2023-01-27,11621.7099609375,11691.8896484375,11470.26953125,11470.4697265625,6243800000
2023-01-30,11393.8095703125,11553.3095703125,11388.5400390625,11512.33984375,5122320000
2023-01-31,11584.5498046875,11586.009765625,11398.3701171875,11398.580078125,5695150000
2023-02-01,11816.3203125,11904.01953125,11500.330078125,11573.1396484375,6336040000
2023-02-02,12200.8203125,12269.5498046875,12024.1396484375,12065.150390625,7038210000
2023-02-03,12006.9501953125,12231.3095703125,11946.8603515625,11946.8603515625,5954490000
2023-02-06,11887.4501953125,11973.41015625,11843.490234375,11904.41015625,5538350000
2023-02-07,12113.7900390625,12150.2197265625,11836.7802734375,11891.25,5720240000
2023-02-08,11910.51953125,12096.3896484375,11890.08984375,12069.1201171875,5052870000
2023-02-09,11789.580078125,12070.9599609375,11745.1103515625,12069.099609375,5536290000
2023-02-10,11718.1201171875,11775.7998046875,11630.5400390625,11714.599609375,4885030000
2023-02-13,11891.7900390625,11910.919921875,11719.73046875,11759.08984375,4752880000
2023-02-14,11960.150390625,11999.849609375,11760.5595703125,11808.2001953125,5032430000
2023-02-15,12070.58984375,12071.2900390625,11876.8203125,11905.1201171875,5056640000
2023-02-16,11855.830078125,12040.33984375,11853.3603515625,11896.3095703125,5159410000
2023-02-17,11787.26953125,11803.2197265625,11673.2099609375,11777.5,4925230000
2023-02-21,11492.2998046875,11684.1396484375,11491.1796875,11640.3701171875,5002540000
2023-02-22,11507.0703125,11582.51953125,11445.169921875,11517.2001953125,4671270000
2023-02-23,11590.400390625,11638.98046875,11432.580078125,11636.9296875,4714580000
2023-02-24,11394.9404296875,11434.3603515625,11334.4697265625,11404.1796875,4432650000
2023-02-27,11466.98046875,11565.23046875,11444.599609375,11517.1904296875,4494000000
2023-02-28,11455.5400390625,11548.23046875,11435.3896484375,11451.0498046875,5340950000
2023-03-01,11379.48046875,11479.0,11349.8701171875,11447.580078125,4927530000
2023-03-02,11462.98046875,11487.58984375,11273.6103515625,11273.76953125,5313760000
2023-03-03,11689.009765625,11699.6298828125,11514.740234375,11524.650390625,5102210000
2023-03-06,11675.740234375,11827.919921875,11667.48046875,11736.8701171875,4982880000
2023-03-07,11530.330078125,11705.9599609375,11512.0302734375,11670.98046875,5422820000
2023-03-08,11576.0,11601.23046875,11487.75,11553.08984375,5085970000
2023-03-09,11338.349609375,11667.1201171875,11319.98046875,11578.3095703125,5061790000
2023-03-10,11138.8896484375,11373.8095703125,11093.8603515625,11325.3603515625,6193500000
2023-03-13,11188.83984375,11326.73046875,10982.7998046875,11041.4599609375,6201490000
2023-03-14,11428.150390625,11467.01953125,11284.9296875,11357.73046875,5533120000
2023-03-15,11434.0498046875,11447.900390625,11238.4404296875,11291.169921875,5912430000
2023-03-16,11717.2802734375,11733.7998046875,11365.490234375,11384.8701171875,5498920000
2023-03-17,11630.509765625,11773.1103515625,11562.6298828125,11696.33984375,7903090000
2023-03-20,11675.5400390625,11695.5498046875,11550.6904296875,11614.3896484375,4970630000
2023-03-21,11860.1103515625,11879.16015625,11724.91015625,11764.7900390625,4829870000
2023-03-22,11669.9599609375,12013.990234375,11666.849609375,11857.5,4981590000
2023-03-23,11787.400390625,11962.6904296875,11684.51953125,11811.3203125,4917460000
2023-03-24,11823.9599609375,11826.23046875,11670.669921875,11747.6201171875,4363650000
2023-03-27,11768.83984375,11903.2099609375,11739.0498046875,11868.5400390625,4330320000
2023-03-28,11716.080078125,11752.759765625,11635.0302734375,11752.759765625,4036910000
2023-03-29,11926.240234375,11941.599609375,11823.349609375,11855.58984375,4493540000
2023-03-30,12013.4697265625,12044.7900390625,11953.3701171875,12010.4501953125,4738880000
2023-03-31,12221.91015625,12227.9296875,12030.4404296875,12031.5400390625,5521150000
2023-04-03,12189.4501953125,12196.33984375,12086.51953125,12146.08984375,4816440000
2023-04-04,12126.330078125,12224.6796875,12081.8095703125,12208.490234375,4298760000
2023-04-05,11996.8603515625,12086.75,11931.849609375,12081.759765625,4378590000
2023-04-06,12087.9599609375,12098.5,11898.3603515625,11939.080078125,3862800000
2023-04-10,12084.3603515625,12084.9501953125,11924.2001953125,11975.1298828125,4334070000
2023-04-11,12031.8798828125,12091.26953125,12011.400390625,12080.240234375,4676960000
2023-04-12,11929.33984375,12134.5,11916.5400390625,12110.8701171875,4909770000
2023-04-13,12166.26953125,12178.7998046875,11995.9404296875,11997.419921875,4942990000
2023-04-14,12123.4697265625,12205.7197265625,12026.5498046875,12117.91015625,4655740000
2023-04-17,12157.7197265625,12159.01953125,12064.099609375,12108.23046875,4823180000
2023-04-18,12153.41015625,12245.4296875,12110.23046875,12234.5595703125,4851810000
2023-04-19,12157.23046875,12191.099609375,12060.169921875,12063.6796875,4972700000
2023-04-20,12059.5595703125,12155.9599609375,12011.9501953125,12039.080078125,4590530000
2023-04-21,12072.4599609375,12097.150390625,11986.8203125,12046.0302734375,4868050000
2023-04-24,12037.2001953125,12103.580078125,11960.2998046875,12053.4697265625,4854050000
2023-04-25,11799.16015625,11990.4599609375,11798.76953125,11968.8095703125,4806020000
2023-04-26,11854.349609375,11967.990234375,11833.0703125,11913.23046875,5281970000
2023-04-27,12142.240234375,12154.009765625,11950.919921875,11972.150390625,5253710000
2023-04-28,12226.580078125,12227.7197265625,12082.5703125,12117.5400390625,5331380000
2023-05-01,12212.599609375,12261.3203125,12181.080078125,12210.0498046875,5168430000
2023-05-02,12080.509765625,12206.580078125,12015.23046875,12198.01953125,5501410000
2023-05-03,12025.330078125,12212.5498046875,12022.4599609375,12097.0400390625,5782160000
2023-05-04,11966.400390625,12033.150390625,11925.3701171875,11997.33984375,4745780000
2023-05-05,12235.41015625,12264.830078125,12065.7197265625,12073.0302734375,4574790000
2023-05-08,12256.919921875,12264.990234375,12178.259765625,12231.6796875,4216360000
2023-05-09,12179.5498046875,12216.1298828125,12174.0595703125,12195.7802734375,4126780000
2023-05-10,12306.4404296875,12337.6904296875,12180.8603515625,12286.66015625,4948260000
2023-05-11,12328.509765625,12347.3798828125,12255.4404296875,12321.259765625,4489490000
2023-05-12,12284.740234375,12364.650390625,12209.580078125,12350.51953125,4170000000
2023-05-15,12365.2099609375,12376.400390625,12263.349609375,12301.169921875,3979290000
2023-05-16,12343.0498046875,12403.8095703125,12324.51953125,12327.0498046875,4067510000
2023-05-17,12500.5703125,12514.0703125,12335.01953125,12388.580078125,4501820000
2023-05-18,12688.83984375,12698.5,12512.259765625,12513.8701171875,4532890000
2023-05-19,12657.900390625,12731.73046875,12624.0595703125,12709.4599609375,3935780000
2023-05-22,12720.7802734375,12756.23046875,12655.259765625,12664.4404296875,4278920000
2023-05-23,12560.25,12709.740234375,12554.4296875,12652.8798828125,4347440000
2023-05-24,12484.16015625,12529.6298828125,12415.849609375,12481.8896484375,4088270000
2023-05-25,12698.08984375,12736.919921875,12604.8896484375,12706.4404296875,4651640000
2023-05-26,12975.6904296875,13001.91015625,12729.740234375,12736.419921875,4434070000
2023-05-30,13017.4296875,13154.2900390625,12968.1201171875,13109.099609375,4843470000
2023-05-31,12935.2900390625,13029.080078125,12889.3701171875,12968.3798828125,5905760000
2023-06-01,13100.98046875,13141.830078125,12903.6298828125,12944.4599609375,4610310000
2023-06-02,13240.76953125,13256.2099609375,13125.8603515625,13190.48046875,4426760000
2023-06-05,13229.4296875,13330.650390625,13194.9501953125,13238.48046875,4344280000
2023-06-06,13276.419921875,13306.2099609375,13165.650390625,13199.58984375,4810910000
2023-06-07,13104.900390625,13361.900390625,13089.48046875,13295.259765625,5270600000
2023-06-08,13238.51953125,13248.599609375,13101.1796875,13113.26953125,4280160000
2023-06-09,13259.1396484375,13385.9501953125,13229.330078125,13312.3896484375,4412710000
2023-06-12,13461.919921875,13465.91015625,13302.580078125,13326.3701171875,4722680000
2023-06-13,13573.3203125,13594.400390625,13473.1904296875,13566.5302734375,5522100000
2023-06-14,13626.48046875,13661.740234375,13455.990234375,13570.5595703125,5772550000
2023-06-15,13782.8203125,13828.169921875,13561.3701171875,13572.8798828125,5667520000
2023-06-16,13689.5703125,13864.0595703125,13680.9501953125,13859.0703125,8076530000
2023-06-20,13667.2900390625,13711.1796875,13561.83984375,13642.2900390625,5237710000
2023-06-21,13502.2001953125,13638.5703125,13460.9404296875,13620.8701171875,5194640000
2023-06-22,13630.6103515625,13631.849609375,13441.5595703125,13443.41015625,4499550000
2023-06-23,13492.51953125,13572.1904296875,13442.650390625,13484.099609375,7734500000
2023-06-26,13335.7802734375,13573.5703125,13334.419921875,13468.740234375,4430600000
2023-06-27,13555.669921875,13578.7998046875,13366.9697265625,13389.25,5053660000
2023-06-28,13591.75,13654.1396484375,13495.73046875,13506.01953125,4533270000
2023-06-29,13591.330078125,13618.5302734375,13540.259765625,13592.3603515625,4388140000
2023-06-30,13787.919921875,13816.6796875,13716.16015625,13719.98046875,4661120000
2023-07-03,13816.76953125,13839.08984375,13773.41015625,13798.7001953125,2902300000
2023-07-05,13791.650390625,13844.5,13764.25,13772.099609375,5339340000
2023-07-06,13679.0400390625,13689.51953125,13567.25,13653.169921875,6113080000
2023-07-07,13660.7197265625,13804.509765625,13656.73046875,13668.0703125,5098120000
2023-07-10,13685.48046875,13692.41015625,13584.8701171875,13645.3701171875,5275390000
2023-07-11,13760.7001953125,13774.830078125,13643.3203125,13709.8095703125,4840950000
2023-07-12,13918.9599609375,13963.4501953125,13842.1298828125,13915.6396484375,5230620000
2023-07-13,14138.5703125,14163.7998046875,14012.240234375,14021.150390625,5183560000
2023-07-14,14113.7001953125,14232.1103515625,14081.9599609375,14166.66015625,5366890000
2023-07-17,14244.9501953125,14274.41015625,14138.009765625,14149.919921875,4593160000
2023-07-18,14353.6396484375,14396.6904296875,14176.1103515625,14212.25,4824070000
2023-07-19,14358.01953125,14446.5498046875,14317.08984375,14398.5302734375,5112420000
2023-07-20,14063.3095703125,14309.919921875,14030.6201171875,14273.2900390625,5128020000
2023-07-21,14032.8095703125,14179.009765625,14020.4501953125,14148.1796875,5254180000
2023-07-24,14058.8701171875,14110.150390625,13997.1298828125,14081.6298828125,4083070000
2023-07-25,14144.5595703125,14201.91015625,14092.51953125,14093.240234375,3812470000
2023-07-26,14127.2802734375,14187.349609375,14041.9501953125,14123.51953125,4322000000
2023-07-27,14050.1103515625,14360.2001953125,14006.9296875,14319.16015625,5115840000
2023-07-28,14316.66015625,14344.349609375,14188.099609375,14199.830078125,4453520000
2023-07-31,14346.01953125,14370.91015625,14292.75,14337.900390625,4934440000
2023-08-01,14283.91015625,14309.2099609375,14215.6396484375,14274.9296875,4633770000
2023-08-02,13973.4501953125,14133.849609375,13914.8095703125,14132.73046875,5481960000
2023-08-03,13959.7197265625,14032.2802734375,13881.349609375,13899.759765625,6036970000
2023-08-04,13909.240234375,14119.2197265625,13897.9296875,14025.9599609375,5349450000
2023-08-07,13994.400390625,13997.150390625,13864.919921875,13972.4501953125,4892330000
2023-08-08,13884.3203125,13899.740234375,13769.33984375,13875.4501953125,5284550000
2023-08-09,13722.01953125,13898.5400390625,13698.3896484375,13897.6103515625,5591360000
2023-08-10,13737.990234375,13947.16015625,13686.509765625,13818.25,5299080000
2023-08-11,13644.849609375,13720.330078125,13609.98046875,13633.650390625,4638880000
2023-08-14,13788.330078125,13789.16015625,13582.490234375,13599.0,4272020000
2023-08-15,13631.0498046875,13774.98046875,13611.9404296875,13760.48046875,4473320000
2023-08-16,13474.6298828125,13644.3203125,13473.0302734375,13593.169921875,6243760000
2023-08-17,13316.9296875,13535.08984375,13303.4501953125,13527.2998046875,5280180000
2023-08-18,13290.7802734375,13335.8701171875,13161.759765625,13190.01953125,4801910000
2023-08-21,13497.58984375,13516.8603515625,13325.58984375,13347.259765625,4363070000
2023-08-22,13505.8701171875,13598.76953125,13484.3798828125,13593.9501953125,4282430000
2023-08-23,13721.0302734375,13757.0,13532.4296875,13532.4296875,4127850000
2023-08-24,13463.9697265625,13834.6904296875,13462.83984375,13834.3095703125,4383820000
2023-08-25,13590.650390625,13633.419921875,13376.349609375,13514.3701171875,3970060000
2023-08-28,13705.1298828125,13735.98046875,13626.6396484375,13695.3603515625,3666680000
2023-08-29,13943.759765625,13959.8095703125,13677.0595703125,13687.23046875,4748180000
2023-08-30,14019.3095703125,14050.8203125,13924.2001953125,13961.76953125,4364600000
2023-08-31,14034.9697265625,14114.669921875,14010.48046875,14041.5400390625,4568610000
2023-09-01,14031.8095703125,14149.6201171875,13982.419921875,14129.9599609375,4033960000
2023-09-05,14020.9501953125,14060.849609375,13945.650390625,13994.5400390625,4379790000
2023-09-06,13872.4697265625,14001.9501953125,13802.419921875,13988.8095703125,4215320000
2023-09-07,13748.830078125,13774.6298828125,13642.4697265625,13675.1103515625,4320830000
2023-09-08,13761.5302734375,13843.3701171875,13733.1796875,13754.7099609375,4160360000
2023-09-11,13917.8896484375,13937.4697265625,13805.1298828125,13884.0302734375,4538870000
2023-09-12,13773.6103515625,13913.599609375,13763.6904296875,13858.9404296875,4595490000
2023-09-13,13813.58984375,13868.5703125,13733.8203125,13773.669921875,4840310000
2023-09-14,13926.0498046875,13957.5703125,13810.66015625,13889.759765625,4649010000
2023-09-15,13708.330078125,13895.75,13684.240234375,13889.2001953125,8162210000
2023-09-18,13710.240234375,13751.2802734375,13663.4599609375,13669.9599609375,4855880000
2023-09-19,13678.1904296875,13705.150390625,13578.8701171875,13649.4404296875,4453460000
2023-09-20,13469.1298828125,13727.8095703125,13467.2802734375,13710.259765625,4782440000
2023-09-21,13223.98046875,13362.23046875,13222.5595703125,13328.0595703125,5014890000
2023-09-22,13211.8095703125,13353.2197265625,13200.6396484375,13287.169921875,4302700000
2023-09-25,13271.3203125,13277.830078125,13132.0,13172.5400390625,4100290000
2023-09-26,13063.6103515625,13199.1298828125,13033.400390625,13180.9599609375,4693540000
2023-09-27,13092.849609375,13156.3701171875,12963.16015625,13115.3603515625,4841410000
2023-09-28,13201.2802734375,13270.9697265625,13025.1103515625,13043.3701171875,4648390000
2023-09-29,13219.3203125,13382.98046875,13177.08984375,13337.7099609375,5138500000
2023-10-02,13307.76953125,13364.0302734375,13204.080078125,13217.98046875,4554700000
2023-10-03,13059.4697265625,13280.0400390625,13008.599609375,13229.6796875,4684310000
2023-10-04,13236.009765625,13258.759765625,13072.509765625,13092.919921875,4308070000
2023-10-05,13219.830078125,13251.1796875,13087.5703125,13228.1201171875,4167470000
2023-10-06,13431.33984375,13472.26953125,13099.0302734375,13127.6796875,4309420000
2023-10-09,13484.240234375,13509.2998046875,13277.48046875,13326.2197265625,3835930000
2023-10-10,13562.83984375,13659.6298828125,13491.8095703125,13505.8095703125,4301350000
2023-10-11,13659.6796875,13671.1103515625,13549.2900390625,13619.2099609375,4160440000
2023-10-12,13574.2197265625,13714.1396484375,13491.5595703125,13672.4697265625,4858620000
2023-10-13,13407.23046875,13619.5400390625,13361.849609375,13613.58984375,4251550000
2023-10-16,13567.98046875,13598.0498046875,13447.169921875,13453.8095703125,4308690000
2023-10-17,13533.75,13602.25,13364.740234375,13419.8701171875,4417640000
2023-10-18,13314.2998046875,13499.740234375,13275.2998046875,13439.6796875,4617140000
2023-10-19,13186.1796875,13404.73046875,13157.330078125,13354.7998046875,5014790000
2023-10-20,12983.8095703125,13177.349609375,12977.4296875,13157.76953125,4622840000
2023-10-23,13018.330078125,13143.2197265625,12848.830078125,12930.849609375,4669060000
2023-10-24,13139.8701171875,13170.3896484375,13022.849609375,13084.990234375,4604720000
2023-10-25,12821.2197265625,13042.51953125,12804.2998046875,13039.8603515625,4599850000
2023-10-26,12595.6103515625,12818.1396484375,12543.8603515625,12768.9697265625,4894900000
2023-10-27,12643.009765625,12772.4296875,12600.5703125,12718.6904296875,4172100000
2023-10-30,12789.48046875,12842.9599609375,12691.5595703125,12750.4697265625,4149320000
2023-10-31,12851.240234375,12859.400390625,12697.0400390625,12786.6201171875,4315630000
2023-11-01,13061.4697265625,13072.419921875,12875.2001953125,12887.0595703125,4545120000
2023-11-02,13294.1904296875,13302.1796875,13177.6396484375,13230.490234375,4962950000
2023-11-03,13478.2802734375,13520.2802734375,13344.73046875,13362.849609375,4918750000
2023-11-06,13518.7802734375,13551.6201171875,13435.990234375,13514.080078125,4345850000
2023-11-07,13639.8603515625,13675.4599609375,13516.5595703125,13555.7900390625,4354460000
2023-11-08,13650.41015625,13684.8701171875,13573.580078125,13660.2197265625,4685550000
2023-11-09,13521.4501953125,13697.8203125,13506.01953125,13693.7001953125,5313970000
2023-11-10,13798.1103515625,13802.5302734375,13556.349609375,13571.1904296875,4722140000
2023-11-13,13767.740234375,13805.1103515625,13687.7802734375,13745.9599609375,4349590000
2023-11-14,14094.3798828125,14124.0595703125,14003.1396484375,14015.3701171875,5332490000
2023-11-15,14103.83984375,14194.3603515625,14060.7001953125,14147.26953125,5063830000
2023-11-16,14113.669921875,14130.4501953125,14033.7900390625,14066.8798828125,4545180000
2023-11-17,14125.48046875,14154.3203125,14063.9296875,14101.4404296875,4408640000
2023-11-20,14284.5302734375,14309.7998046875,14134.2001953125,14134.75,4561810000
2023-11-21,14199.98046875,14237.5,14146.3095703125,14217.23046875,4128600000
2023-11-22,14265.8603515625,14359.6103515625,14226.6298828125,14283.8203125,3855240000
2023-11-24,14250.849609375,14270.2802734375,14214.1298828125,14238.0400390625,2541840000
2023-11-27,14241.01953125,14305.7099609375,14205.240234375,14239.3095703125,4205880000
2023-11-28,14281.759765625,14303.66015625,14195.7197265625,14224.6298828125,4474400000
2023-11-29,14258.490234375,14423.2197265625,14247.8896484375,14367.1103515625,4890220000
2023-11-30,14226.2197265625,14289.2001953125,14127.0498046875,14265.0498046875,5678070000
2023-12-01,14305.0302734375,14311.9501953125,14135.0,14181.349609375,5607000000
2023-12-04,14185.490234375,14197.51953125,14058.51953125,14168.66015625,6270020000
2023-12-05,14229.91015625,14285.66015625,14121.759765625,14126.400390625,6179120000
2023-12-06,14146.7099609375,14327.6298828125,14138.509765625,14325.6201171875,5167030000
2023-12-07,14339.990234375,14353.1103515625,14220.8701171875,14230.4296875,5694310000
2023-12-08,14403.9697265625,14416.919921875,14264.9599609375,14279.4599609375,5430840000
2023-12-11,14432.490234375,14436.080078125,14324.5703125,14340.1298828125,5607820000
2023-12-12,14533.400390625,14533.400390625,14385.3896484375,14423.009765625,4950100000
2023-12-13,14733.9599609375,14743.5498046875,14517.51953125,14555.6796875,6732040000
2023-12-14,14761.5595703125,14855.6201171875,14642.23046875,14798.7197265625,8033170000
2023-12-15,14813.919921875,14848.400390625,14753.16015625,14797.4599609375,8377630000
2023-12-18,14904.8095703125,14938.0400390625,14811.8203125,14814.01953125,5866080000
2023-12-19,15003.2197265625,15003.7998046875,14921.599609375,14923.01953125,5757180000
2023-12-20,14777.9404296875,15069.2900390625,14776.2900390625,14973.3603515625,6294700000
2023-12-21,14963.8701171875,14970.8095703125,14837.4697265625,14923.1396484375,5465640000
2023-12-22,14992.9697265625,15047.1904296875,14927.1201171875,15006.1796875,4796600000
2023-12-26,15074.5703125,15101.1796875,15024.0595703125,15028.6904296875,6120600000
2023-12-27,15099.1796875,15114.080078125,15051.669921875,15089.66015625,7480170000
2023-12-28,15095.1396484375,15150.0703125,15087.2197265625,15142.08984375,5090570000
2023-12-29,15011.349609375,15111.41015625,14955.3701171875,15099.2001953125,5441060000
2024-01-02,14765.9404296875,14887.7998046875,14682.3798828125,14873.7001953125,5791170000
2024-01-03,14592.2099609375,14694.580078125,14577.4404296875,14641.4697265625,5449950000
2024-01-04,14510.2998046875,14632.76953125,14504.7802734375,14532.23046875,5289220000
2024-01-05,14524.0703125,14625.1904296875,14477.5703125,14500.1103515625,5232820000
2024-01-08,14843.76953125,14846.900390625,14560.2001953125,14564.4697265625,6337770000
2024-01-09,14857.7099609375,14894.3203125,14716.7099609375,14744.1298828125,5068410000
2024-01-10,14969.650390625,14998.2001953125,14842.7001953125,14877.7001953125,4404590000
2024-01-11,14970.1904296875,15063.6103515625,14800.3798828125,15020.9501953125,5044690000
2024-01-12,14972.759765625,15047.25,14931.8798828125,15001.009765625,4958940000
2024-01-16,14944.349609375,15004.349609375,14863.8095703125,14908.259765625,6386180000
2024-01-17,14855.6201171875,14865.759765625,14706.23046875,14814.76953125,5181740000
2024-01-18,15055.650390625,15066.8095703125,14911.1103515625,14994.51953125,5587440000
2024-01-19,15310.9697265625,15310.9697265625,15087.2001953125,15122.3798828125,5604950000
2024-01-22,15360.2900390625,15438.849609375,15333.6298828125,15393.0498046875,5456240000
2024-01-23,15425.9404296875,15432.349609375,15337.23046875,15391.41015625,5207680000
2024-01-24,15481.919921875,15629.0703125,15468.91015625,15560.6103515625,4983210000
2024-01-25,15510.5,15597.25,15430.6796875,15555.6201171875,5281570000
2024-01-26,15455.3603515625,15538.83984375,15433.0400390625,15474.849609375,4510530000
2024-01-29,15628.0400390625,15630.580078125,15449.8701171875,15470.66015625,4979310000
2024-01-30,15509.900390625,15619.23046875,15484.669921875,15604.080078125,4719240000
2024-01-31,15164.009765625,15405.5595703125,15158.490234375,15324.1904296875,5875610000
2024-02-01,15361.6396484375,15372.1298828125,15208.8798828125,15254.01953125,5046920000
2024-02-02,15628.9501953125,15664.2099609375,15366.7802734375,15403.16015625,4800690000
2024-02-05,15597.6796875,15637.8798828125,15471.6796875,15613.990234375,4831020000
2024-02-06,15609.0,15652.75,15515.25,15638.1904296875,4759640000
2024-02-07,15756.6396484375,15770.6796875,15645.8095703125,15690.349609375,4567580000
2024-02-08,15793.7099609375,15813.26953125,15739.1796875,15762.23046875,5675850000
2024-02-09,15990.66015625,16007.2900390625,15831.759765625,15842.3798828125,5797260000
2024-02-12,15942.5498046875,16080.0703125,15917.8701171875,15980.6201171875,5458490000
2024-02-13,15655.599609375,15770.419921875,15551.4404296875,15598.8798828125,5599860000
2024-02-14,15859.150390625,15865.509765625,15683.9404296875,15781.7099609375,5092660000
2024-02-15,15906.169921875,15911.2197265625,15779.7197265625,15865.2998046875,6049100000
2024-02-16,15775.650390625,15917.41015625,15752.01953125,15910.4296875,5223800000
2024-02-20,15630.7802734375,15730.4697265625,15508.5,15679.83984375,5595700000
2024-02-21,15580.8701171875,15583.6796875,15451.650390625,15532.1201171875,4845740000
2024-02-22,16041.6201171875,16061.8203125,15869.240234375,15904.48046875,5653930000
2024-02-23,15996.8203125,16134.2197265625,15954.5,16094.7998046875,5077910000
2024-02-26,15976.25,16054.900390625,15973.900390625,16014.4501953125,5417630000
2024-02-27,16035.2998046875,16046.099609375,15940.509765625,16013.98046875,5423020000
2024-02-28,15947.740234375,16003.5595703125,15924.7197265625,15969.1396484375,5581690000
2024-02-29,16091.919921875,16115.9599609375,15931.7001953125,16059.33984375,6265340000
2024-03-01,16274.9404296875,16302.240234375,16096.599609375,16109.830078125,5457910000
2024-03-04,16207.509765625,16289.0595703125,16199.0595703125,16264.2099609375,5725470000
2024-03-05,15939.58984375,16087.5703125,15862.6298828125,16077.740234375,6356800000
2024-03-06,16031.5400390625,16128.5595703125,15956.66015625,16092.0,5511370000
2024-03-07,16273.3798828125,16309.01953125,16096.009765625,16147.3203125,5072790000
2024-03-08,16085.1103515625,16449.69921875,16059.5,16322.099609375,5411790000
2024-03-11,16019.26953125,16085.9501953125,15978.0400390625,16052.6298828125,4917620000
2024-03-12,16265.6396484375,16275.4501953125,15992.98046875,16116.98046875,5100330000
2024-03-13,16177.76953125,16233.2998046875,16143.33984375,16220.1103515625,4839000000
2024-03-14,16128.5302734375,16245.3203125,16039.6796875,16209.1904296875,5450980000
2024-03-15,15973.169921875,16055.330078125,15925.91015625,16043.580078125,8261950000
2024-03-18,16103.4501953125,16247.58984375,16094.169921875,16154.919921875,5025040000
2024-03-19,16166.7900390625,16175.58984375,15951.8603515625,16031.9296875,4758740000
2024-03-20,16369.41015625,16377.4404296875,16127.48046875,16185.759765625,5298380000
2024-03-21,16401.83984375,16538.859375,16393.900390625,16517.240234375,5134740000
2024-03-22,16428.8203125,16467.619140625,16361.0,16387.830078125,4339930000
2024-03-25,16384.470703125,16441.169921875,16315.7197265625,16335.2998046875,4636940000
2024-03-26,16315.7001953125,16476.380859375,16312.9501953125,16446.849609375,5144260000
2024-03-27,16399.51953125,16431.8203125,16279.169921875,16424.759765625,4768930000
2024-03-28,16379.4599609375,16420.919921875,16347.3798828125,16377.23046875,5174450000
2024-04-01,16396.830078125,16490.650390625,16327.8896484375,16397.05078125,4798390000
